1,5,2,0
1,5,5,0
2,6,2,0
1,6,3,0
1,6,4,0
4,6,5,0
1,6,6,0
1,6,7,0
1,6,8,0
1,7,2,0
12,7,3,0
11,7,4,0
12,7,5,0
6,7,6,0
6,7,7,0
9,7,8,0
1,8,2,0
10,8,3,0
11,8,4,0
12,8,5,0
1,8,6,0
8,8,7,360
0,8,7,0
9,8,8,0
1,9,2,0
12,9,3,0
11,9,4,0
6,9,5,0
1,9,6,0
12,9,7,0
9,9,8,0
1,9,9,0
1,9,10,0
1,9,11,0
1,9,12,0
1,10,2,0
7,10,3,0
6,10,4,0
6,10,5,0
1,10,6,0
1,10,12,0
12,11,4,0
12,11,5,0
1,11,6,0
3,11,7,360
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,12,3,0
12,12,4,0
12,12,5,0
1,12,6,0
1,12,9,0
1,13,3,0
12,13,4,0
12,13,5,0
1,13,6,0
1,13,9,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,15,13,0
