2,5,3,0
4,5,4,0
1,5,5,0
1,5,6,0
2,5,7,270
1,6,3,0
7,6,4,0
12,6,5,0
6,6,6,0
1,6,7,0
1,6,8,0
2,6,9,630
1,7,3,0
12,7,4,0
1,7,5,0
6,7,6,0
6,7,7,0
12,7,8,0
4,7,9,270
2,8,2,0
1,8,3,0
12,8,4,0
3,8,5,0
1,8,6,0
2,8,7,270
12,8,8,0
1,8,9,0
1,8,10,0
1,8,11,0
2,8,12,630
1,9,2,0
12,9,3,0
12,9,4,0
12,9,5,0
12,9,6,0
1,9,7,0
6,9,8,0
6,9,9,0
6,9,10,0
6,9,11,0
1,9,12,0
2,10,2,90
1,10,3,0
1,10,4,0
1,10,5,0
6,10,6,0
3,10,7,0
12,10,8,0
3,10,9,0
12,10,10,0
6,10,11,0
3,10,12,0
1,11,3,0
12,11,4,0
11,11,5,0
6,11,6,0
3,11,7,0
12,11,8,0
3,11,9,0
12,11,10,0
9,11,11,0
1,11,12,0
1,12,3,0
10,12,4,0
11,12,5,0
6,12,6,0
3,12,7,0
12,12,8,0
3,12,9,0
8,12,10,0
0,12,10,0
9,12,11,0
1,12,12,0
1,13,3,0
12,13,4,0
11,13,5,0
6,13,6,0
3,13,7,0
12,13,8,0
3,13,9,0
12,13,10,0
9,13,11,0
1,13,12,0
1,14,3,0
7,14,4,0
12,14,5,0
12,14,6,0
1,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
7,14,11,0
1,14,12,0
2,15,3,90
1,15,4,0
1,15,5,0
4,15,6,180
1,15,7,0
4,15,8,180
3,15,9,360
3,15,10,90
3,15,11,180
2,15,12,180
