2,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,0
4,9,15,0
2,9,16,630
1,10,10,0
7,10,11,0
1,10,12,0
6,10,13,0
6,10,14,0
7,10,15,0
1,10,16,0
4,11,10,11250
6,11,11,0
6,11,12,0
6,11,13,0
1,11,14,0
12,11,15,0
4,11,16,990
1,12,10,0
6,12,11,0
3,12,12,360
1,12,13,0
1,12,14,630
12,12,15,0
1,12,16,0
1,13,10,0
12,13,11,0
3,13,12,0
7,13,13,0
1,13,14,0
6,13,15,0
1,13,16,0
1,14,10,0
12,14,11,0
3,14,12,0
12,14,13,0
6,14,14,0
6,14,15,0
1,14,16,0
1,15,10,0
10,15,11,360
11,15,12,0
6,15,13,0
8,15,14,0
0,15,14,0
9,15,15,0
2,15,16,180
2,16,10,450
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
2,16,15,180
